,0,1,2
41,1717290789.677802,1717305262.8626473,1717319454.3232985
42,1717290946.24806,1717305418.8500636,1717319591.8674629
43,1717291082.7477572,1717305578.4863598,1717319737.0040348
44,1717291226.682936,1717305730.248258,1717319887.7170253
45,1717291372.7983491,1717305870.4945142,1717320012.614018
46,1717291518.0947819,1717306019.6708739,1717320171.4963334
47,1717291657.2864423,1717306177.7309558,1717320315.6822062
48,1717291806.540777,1717306343.3241363,1717320477.381107
49,1717291948.1195579,1717306502.9731581,1717320655.0583246
50,1717292110.936199,1717306660.1782477,1717320801.5223932
51,1717292263.2023718,1717306805.387938,1717320957.034229
52,1717292422.5407784,1717306943.4278293,1717321117.0227072
53,1717292582.2532418,1717307083.8396199,1717321273.926126
54,1717292725.01555,1717307241.53065,1717321424.7626219
55,1717292871.0102704,1717307382.2903588,1717321569.386974
56,1717293012.4469602,1717307528.7398598,1717321715.9499753
57,1717293161.2101803,1717307683.4856994,1717321858.482751
58,1717293299.3037312,1717307837.594087,1717322006.8274698
59,1717293441.2365344,1717307986.2187228,1717322147.8274338
60,1717293593.9006546,1717308140.6114035,1717322296.954982
61,1717293743.1817,1717308301.864691,1717322435.6772752
62,1717293886.685026,1717308465.5606887,1717322594.8026307
63,1717294029.376432,1717308624.089675,1717322730.9789212
64,1717294184.437315,1717308777.931792,1717322879.7310464
65,1717294337.2950537,1717308928.0210252,1717323021.3402066
66,1717294509.1396687,1717309076.9900355,1717323192.3992481
67,1717294675.1446521,1717309230.8441849,1717323358.393273
68,1717294829.8469627,1717309374.0253658,1717323522.268839
69,1717294990.0132165,1717309521.107042,1717323673.3309517
70,1717295142.5043404,1717309670.5900564,1717323809.0604298
71,1717295307.1621358,1717309829.3245504,1717323968.4592752
72,1717295473.5540268,1717309959.5187528,1717324133.2194958
73,1717295651.5966303,1717310123.3156517,1717324258.0197568
74,1717295815.5956702,1717310261.7846029,1717324404.9193099
75,1717295984.2796977,1717310413.5686405,1717324562.4513614
76,1717296132.7535396,1717310566.3781445,1717324714.8417275
77,1717296282.6607535,1717310722.6878722,1717324884.8086762
78,1717296449.8057144,1717310887.0113578,1717325036.9526289
79,1717296596.5832937,1717311022.967806,1717325196.1986585
80,1717296741.1211572,1717311181.0785027,1717325337.677795
81,1717296888.221122,1717311349.2745955,1717325499.908095
82,1717297031.1882396,1717311494.0195928,1717325635.7879303
83,1717297184.3978767,1717311654.7908506,1717325785.1582508
84,1717297339.9969578,1717311822.5537305,1717325943.7867193
85,1717297493.8023431,1717311977.9239173,1717326105.1226707
86,1717297660.4110477,1717312152.670517,1717326250.1099627
87,1717297812.0016096,1717312303.0457063,1717326420.0524948
88,1717297964.494889,1717312471.263755,1717326580.082464
89,1717298122.3998914,1717312629.9920819,1717326737.7022016
90,1717298272.162532,1717312795.8709795,1717326882.4295714
91,1717298427.789718,1717312951.6987545,1717327025.481934
92,1717298585.1408858,1717313115.2593658,1717327165.117351
93,1717298733.2087827,1717313277.0016,1717327328.2728279
94,1717298882.461305,1717313446.3019526,1717327484.758143
95,1717299049.7632678,1717313577.6236427,1717327647.8399608
96,1717299208.7114089,1717313717.429932,1717327799.925862
97,1717299374.0378704,1717313875.1569366,1717327958.50466
98,1717299523.9398203,1717314030.797333,1717328122.3998487
99,1717299689.925101,1717314178.447866,1717328271.9659348
100,1717299852.6606922,1717314337.8022897,1717328409.5875232
